	title	text	url
0	L’ESPANSIONE GRECA – 1° episodio 	Prima ancora della realizzazione delle loro colonizzazioni, le città greche, nonostante la loro prosperità, presentavano un grande problema, quello della conformazione geografica del territorio che non permetteva una produzione alimentare sufficiente per tutta la popolazione. In un periodo di estremo aumento demografico, colonizzare era l’unico strumento che consentiva di garantire il benessere collettivo e molti erano i cittadini disposti a migrare, contadini senza terra che speravano di poter migliorare la propria situazione economica e sociale, giovani delle famiglie numerose che non avevano in patria prospettive di ricchezza e giovani ambiziosi in cerca di nuove opportunità, di fama e di successo. A volte ad emigrare erano anche interi gruppi di esponenti politici sconfitti e costretti dai vincitori ad allontanarsi. Le loro colonie divennero ben presto importanti come le loro città di origine potendo contare sull’abbondanza dei territori da sfruttare, ricchi di materie prime. Questa colonizzazione durò tre secoli, dal VIII al VI aC e riguardò soprattutto le coste del Mediterraneo e del Mar Nero, fu un fenomeno di portata economica e culturale senza precedenti, sia per la vastità dei territori occupati sia per il numero e l’importanza assunta dalle città fondate. Le colonie fondate in territorio italico furono una vera risorsa per la Grecia, i territori dell’Italia meridionale erano più ricchi e con potenzialità ben maggiori di quelli delle metropoli e anche per questo tutta l’area colonizzata venne denominata “Magna Grecia” ad identificare le colonie italiche. In queste zone vivevano popolazioni scarsamente civilizzate e i colonizzatori greci contribuirono in modo sostanziale alla loro evoluzione sociale, sia sotto il profilo tecnologico che culturale, infatti non si trattava di semplici piattaforme economiche ma di vivaci città in cui la vita della metropoli veniva replicata sotto ogni punto di vista. Parlando della sola penisola italica, nel loro lungo e coraggioso peregrinare arrivarono a colonizzare vaste aree della Sicilia e dell’Italia meridionale che in seguito denominarono “Magna Grecia”. Le loro maggiori colonie furono Kýmē (odierna Cuma), Naxos (Giardini Naxos), Tauromenion (Taormina),Zancle (Messina), Kroton (Crotone), Taras (Taranto), Katane (Catania), Syrakousai (Siracusa), Ghelas, Akragas (Agrigento), Parthènope (poi rifondata come Neapolis, Napoli), Pithekoussai (nell’Isola d’Ischia), Dikaiarcheia (Pozzuoli), Posidonia (Paestum), Reghion (Reggio Calabria), Lokroi Epizephyrioi (Locri Epizefiri), Metapontion (Metaponto). Alcune colonie fondarono a loro volta altre colonie come Siracusa che contribuì alla fondazione di Ankón (attuale Ancona, colonia popolata con esuli politici, Pharos (attuale Cittavecchia), nell’isola di Lesina. Altre colonie greche, anche se in misura minore rispetto a Siracusa, furono attive nella fondazione di sub-colonie: -Rhegion (l’attuale Reggio Calabria) che fondò Pyxus (Policastro Bussentino); -Locri Epizefiri (l’attuale Locri) fondò Medma (Rosarno) e Hipponion (Vibo Valentia) -Sibari fondò Poseidonia (Paestum); -Kroton (l’attuale Crotone) fondò Terina e Skylletion (Squillace); -Zancle (attuale Messina) fondò Metauros (Gioia Tauro). In pratica tutta l’Italia peninsulare venne fondata da emigranti greci a cui comunque restò un forte legame con la madrepatria, nei costumi, nell’organizzazione, nell’urbanistica e nella lingua, ogni colonia greca conservava una notevole autonomia culturale e, quando possibile, la imponeva nei territori colonizzati. Anche quando le colonie greche venivano assoggettate da altre popolazioni, tendevano a mantenere una propria autonomia culturale e politica nei confronti dei dominatori.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/1/
1	I COLONI GRECI INDIVIDUANO IL GOLFO – 2° Episodio	Questo flusso dovuto a cause assai diverse, mancanza di lavoro, mancanza di materie prime, voglia di rifarsi una vita o semplicemente di avventure, fecero si che diversi gruppi alla ricerca del loro spazio, formarono delle colonie in seguito divenute città vere e proprie. Ogni città ebbe un suo modo di nascere e di espandersi e probabilmente mai sapremo, per ognuna di esse, cosa o chi ne fece decidere l’ormeggio ad ogni gruppo di emigranti in specifiche aree. Anche le origini di Napoli sono alquanto misteriose, non sapremo mai chi fù il primo uomo a mettere piede sul suolo partenopeo e perché o meglio, forse il perché riusciamo anche ad immaginarlo. I greci che per loro natura era un popolo di navigatori, sapevano sicuramente distinguere i vari territori in base alle loro prerogative naturali e metereologiche, e se ancora adesso nonostante il cambiamento ambientale avvenuto in più di 2000 anni di storia ci crogioliamo nella straordinaria mitezza del suo clima, figuriamoci cosa si sarebbe mostrato agli occhi dei nostri colonizzatori, quale visione di paradiso in terra dalle loro navi potevano mai avere individuato all’interno del nostro golfo. Esistono ipotesi sulla nascita della città, alcune anche supportate da reali ritrovamenti archeologici che lasciano ormai ben pochi dubbi sulla sua origine ma…alla pari dell’archeologia, anche la fantasia, che è sempre stata una prerogativa molto incisiva del nostro millenario popolo, ha dato molto nell’individuare le nostre origini e tante sono le leggende nate da ciò, una più bella dell’altra. Una di queste leggende, forse quella che si avvicina di più alla realtà e che lascerà interdetti molti amanti della “terra delle sirene”, mette in dubbio la nascita della città come Partenope, infatti sembra che il suo nome originale sia “Phalero” e i suoi abitanti non più indicati come “Partenopei” ma “Argonauti”, ma questo lo racconteremo al prossimo episodio.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/2/
2	Non ancora città – 3° Episodio	Sembra che i popoli italici, o almeno quelli che hanno sviluppato le loro civiltà sulle aree costiere della penisola, discendano quasi tutti dai coloni greci che, tra l’800 e il 700 a.C. diedero il via alla prima grande emigrazione nel mondo allora conosciuto alla ricerca di nuove e inesplorate terre di conquista e di commercio. Nelle località occupate si stabiliva in permanenza un nucleo di abitanti che dava vita a una nuova comunità ellenica in mezzo alle popolazioni indigene lì dove erano presenti e tante città, anche quelle che oggi mostrano una grande rilevanza, ebbero origine dai loro primordiali villaggi. Ogni città ha nella sua storia, una leggenda che ne ipotizza in maniera fantastica, la nascita, ma Napoli? forse l’unica città greca che continua a vivere sui resti del suo primordiale villaggio, come si potrebbe immaginare la sua nascita a più di 2500 anni di distanza con poche ipotetiche testimonianze che non fanno altro che alimentare le sue leggende? Purtroppo si parte da un presupposto che non a tutti farà piacere sapere, infatti il primo nome della città non sembra essere “Partenope”, la madre genitrice non è la bellissima sirena che poi tanto “mezzo pesce e mezzo donna” non era, ma da un nobile valoroso avventuriero cretese, l’argonauta “Phalero”. Egli era famoso per la sua partecipazione alla spedizione degli Argonauti guidati da Giasone con la sua nave Argo, alla ricerca del Vello d’Oro, un “leggendario manto dorato di un ariete alato capace di curare ogni ferita”, ma che in realtà probabilmente non erano altri che mercanti greci alla ricerca dell’oro. Quindi il primo insediamento che giunse a popolare l’attuale Borgo Marinaro di Santa Lucia e l’isolotto di Megàride, fu associato al mito degli Argonauti i quali chiamarono il loro primo villaggio “Phalero” dal nome del loro condottiero, posticipando l’arrivo dei Cumani che, essendo di diversa fazione, ne cambiarono poi il nome in Parthenope. In onore di Phalero fu costruita, circa cento o duecento anni prima della distruzione di Troia, una torre, un monumento a lui dedicato e realizzato nei pressi del nascente porto greco di Napoli. Probabilmente la torre fungeva da faro (una sorta di “insegna pubblicitaria”) ai numerosi naviganti che percorrevano il Mediterraneo in tutte le sue rotte, e li aiutava a localizzare il piccolo insediamento poichè Phalero inizialmente non era una vera e propria città ma solo un piccolo emporio, una sorta di “Autogrill” marittimo dove le navi che si apprestavano ad affrontare l’ignoto o lunghi viaggi, sostavano qualche giorno per fare rifornimento di vettovaglie e scambiare la loro mercanzia. Il golfo di Napoli costituiva la base migliore per l’espansione mercantile verso l’estremo Occidente, le rotte dirette verso la Sardegna, la Corsica, la penisola iberica e le attuali coste dell’Italia settentrionale e francesi erano preziose per il rifornimento di materiali pregiato, e nello stesso momento l’insenatura con le sue isole garantiva un ricovero sicuro alle navi ormeggiate. E tutto questo immaginatelo sull’isolotto di Megàride, quella lingua di terra che sembra essersi staccata dal promontorio di Pizzofalcone e che da più di XV secoli ospita il Castel dell’Ovo. Immaginate quest’isolotto come un mercato a cielo aperto dove chiunque proveniente da ovunque si fermava a trattare lo scambio di materie conosciute o ancora sconosciute e tutt’intorno sulla terra ferma, la vista della rigogliosa vegetazione con i numerosi fiumi e ruscelli che dalla collina di Pizzofalcone, dal Vomero e da Capodimonte scendevano a valle riversandosi nelle acque del golfo. Il Vesuvio ancora non era conosciuto, si credeva fosse un normale tipico monte ancora lontano dal presentarsi come uno dei più crudeli scherzi della natura. Ma il termine “Phalero” restò per un periodo di tempo relativamente breve, era il nome scelto dai primi insedianti, ma ai successivi non piacque…	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/3/
3	PERCHE’ PARTENOPE – 4° Episodio	"Inizialmente Phalero, una st
 
oria tra realtà e leggenda creata da piccolissime tracce di storia ma corredata da molta immaginazione che rendono la città di Napoli ancora più unica.
Ma come già detto il termine Phalero durò poco tempo, evidentemente chi lo ideò non era molto accreditato presso i suoi successori, non sappiamo il motivo perché fù sostituito, ma al contrario conosciamo molto bene le origini del nome che lo sostituirà, e sono tante le leggende che pur differenti, convertono tutte su di esso, Parthenope.
La storia della nostra città è legata in parte a quella di Ulisse (Odisseo), che nel suo lungo peregrinare per il suo ritorno a casa, passò con la sua nave e i suoi uomini anche per le coste campane.
Ma sappiamo che il suo lungo viaggio era pieno di insidie e proprio al largo delle nostre coste trovò una di queste.
Secondo il mito greco sugli scogli della baia di Salerno vivevano tre sirene, Leucosia, Ligea e Partenope.
In origine esse erano compagne di giochi di Persefone, ed erano con lei anche quando Ade, dio degli Inferi, la rapì.
Fu Demetra a trasformarle in sirene, come punizione per non aver cercato di impedire il ratto della figlia, e trovarono riparo sugli scogli della costa tirrenica diventando ben presto un enorme pericolo per i marinai.
Infatti, con la dolcezza del loro canto, ammaliavano i naviganti promettendo loro l’eterna conoscenza e questi, come in un gioco ipnotico, perdevano il controllo delle loro imbarcazioni, naufragando e finendo poi per essere divorati.
Ulisse, avvertito dalla Maga Circe dei poteri nefasti delle creature del mare, nel loro passaggio nei pressi degli scogli, alla loro vista impose ai suoi uomini di tapparsi le orecchie con della cera.
Egli invece decise di ascoltare il canto per dare avviso, ai suoi, del passato pericolo facendosi legare all’albero maestro della nave e dando l’ordine di non rilasciarlo se dovesse ordinarlo.
Ad avvistare per prima la nave fu la sirena Partenope che fu la prima ad iniziare il canto, era lei che aveva avvistato per prima la nave, il bottino doveva essere suo, e questo era parte del suo canto:
“Vieni, celebre Odisseo, grande gloria degli Achei,
e ferma la nave, perché di noi due possa udire la voce.
Nessuno è mai passato di qui con la nera nave
senza ascoltare con la nostra bocca il suono di miele,
ma egli va dopo averne goduto e sapendo più cose “
Ulisse ascoltato il canto, cominciò a dimenarsi e ad ordinare ai suoi uomini di liberarlo, ma la nave continuò il suo viaggio.
A Partenope si affiancarono anche le voci delle sorelle che cantavano sempre più ad alta voce aspettando che i marinai si tuffassero in mare per raggiungerle e trovare la morte.
Ma nonostante Ulisse continuasse follemente ad urlare ed ordinare di essere liberato, i marinai ubbidirono al suo primo ordine e, intimoriti, superarono indenni l’isola delle sirene.
Vi è però una cosa di questa antica leggenda che viene spesso trascurata, le sirene sono sì capaci di uccidere gli uomini, secondo la leggenda però, se questo non avviene sono loro stesse a dover perdere la vita.
Così le tre sirene, per la prima volta sconfitte nel loro intento e distrutte dal dolore, scelsero di gettarsi in mare precipitando da un’alta rupe, e il mare condusse i loro corpi in località diverse della costa tirrenica dove si trasformarono in scogli.
Ligea arrivò fino alle coste calabresi di Terina (città della Magna Graecia), il corpo di Leucosia emerse nelle acque del golfo di Poseidonia (Paestum) dando il nome a a Punta Licosa, mentre Partenope finì nelle acque del nostro golfo formando l’isolotto di Megaride dove nacque poi, in suo onore la citta di Partenope.

Ma altre bellissime leggende portano alla nascita di Partenope, e le conosceremo nei prossimi episodi…


Pagine: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 Ma come già detto il termine Phalero durò poco tempo, evidentemente chi lo ideò non era molto accreditato presso i suoi successori, non sappiamo il motivo perché fù sostituito, ma al contrario conosciamo molto bene le origini del nome che lo sostituirà, e sono tante le leggende che pur differenti, convertono tutte su di esso, Parthenope. La storia della nostra città è legata in parte a quella di Ulisse (Odisseo), che nel suo lungo peregrinare per il suo ritorno a casa, passò con la sua nave e i suoi uomini anche per le coste campane. Ma sappiamo che il suo lungo viaggio era pieno di insidie e proprio al largo delle nostre coste trovò una di queste. Secondo il mito greco sugli scogli della baia di Salerno vivevano tre sirene, Leucosia, Ligea e Partenope. In origine esse erano compagne di giochi di Persefone, ed erano con lei anche quando Ade, dio degli Inferi, la rapì. Fu Demetra a trasformarle in sirene, come punizione per non aver cercato di impedire il ratto della figlia, e trovarono riparo sugli scogli della costa tirrenica diventando ben presto un enorme pericolo per i marinai. Infatti, con la dolcezza del loro canto, ammaliavano i naviganti promettendo loro l’eterna conoscenza e questi, come in un gioco ipnotico, perdevano il controllo delle loro imbarcazioni, naufragando e finendo poi per essere divorati. Ulisse, avvertito dalla Maga Circe dei poteri nefasti delle creature del mare, nel loro passaggio nei pressi degli scogli, alla loro vista impose ai suoi uomini di tapparsi le orecchie con della cera. Egli invece decise di ascoltare il canto per dare avviso, ai suoi, del passato pericolo facendosi legare all’albero maestro della nave e dando l’ordine di non rilasciarlo se dovesse ordinarlo. Ad avvistare per prima la nave fu la sirena Partenope che fu la prima ad iniziare il canto, era lei che aveva avvistato per prima la nave, il bottino doveva essere suo, e questo era parte del suo canto: “Vieni, celebre Odisseo, grande gloria degli Achei, e ferma la nave, perché di noi due possa udire la voce. Nessuno è mai passato di qui con la nera nave senza ascoltare con la nostra bocca il suono di miele, ma egli va dopo averne goduto e sapendo più cose “ Ulisse ascoltato il canto, cominciò a dimenarsi e ad ordinare ai suoi uomini di liberarlo, ma la nave continuò il suo viaggio. A Partenope si affiancarono anche le voci delle sorelle che cantavano sempre più ad alta voce aspettando che i marinai si tuffassero in mare per raggiungerle e trovare la morte. Ma nonostante Ulisse continuasse follemente ad urlare ed ordinare di essere liberato, i marinai ubbidirono al suo primo ordine e, intimoriti, superarono indenni l’isola delle sirene. Vi è però una cosa di questa antica leggenda che viene spesso trascurata, le sirene sono sì capaci di uccidere gli uomini, secondo la leggenda però, se questo non avviene sono loro stesse a dover perdere la vita. Così le tre sirene, per la prima volta sconfitte nel loro intento e distrutte dal dolore, scelsero di gettarsi in mare precipitando da un’alta rupe, e il mare condusse i loro corpi in località diverse della costa tirrenica dove si trasformarono in scogli. Ligea arrivò fino alle coste calabresi di Terina (città della Magna Graecia), il corpo di Leucosia emerse nelle acque del golfo di Poseidonia (Paestum) dando il nome a a Punta Licosa, mentre Partenope finì nelle acque del nostro golfo formando l’isolotto di Megaride dove nacque poi, in suo onore la citta di Partenope. Ma altre bellissime leggende portano alla nascita di Partenope, e le conosceremo nei prossimi episodi…"	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/4/
4	INIZIA LA STORIA VERA – 5° Episodio	E dopo descritte le leggende che raccontano di come una sirena abbia dato il suo nome ad una città, per iniziare a conoscere la vera storia di Napoli dovremo spostarci un pò più su, oltre Pozzuoli, al centro dell’area vulcanica dei Campi flegrei, come se fosse quasi un destino che la città di Napoli debba essere forgiata dal fuoco che esce dalle viscere della terra. Qui, molto prima che la sirena si lasciasse morire sullo scoglio di Megàride, secondo la vera storia alcuni coloni greci diedero vita ad un villaggio di nome Cuma, dal nome greco Κύμη (Kýmē), che significa “onda”, facendo riferimento alla forma della penisola sulla quale fu ubicata e posta di fronte ad un secondo loro insediamento, l’isola di Ischia, due dei più lontani insediamenti dei coloni dalla madre patria. Anche per Cuma esistono delle leggende che raccontano la sua nascita, per alcune i coloni scelsero di approdare in quel punto della costa perché attratti dal volo di una colomba, per altri invece furono attratti da un fragore di cembali, e qui torna il mito che vuole le nostre città fondate da seducenti attrazioni. I Cembali erano dei tamburelli col fondo di cartapecora circondato tutt’intorno da piccoli sonagli, suonate da Dei o sacerdoti di nome “Coribanti”, a cui si attribuiva l’invenzione di un tipo particolare di danza orgiastica, selvaggia e frenetica che provocava un effetto di stordimento e di estasi. E comunque qualunque sia stato il segno profetico, i coloni che vi si insediarono vi trovarono un terreno talmente fertile che con il suo sfruttamento riuscirono a rendere forte il potere politico ed economico della nascente città di Cuma riuscendo cosi a resistere contro i ripetuti attacchi dei popoli confinanti tra cui i fortissimi etruschi. Dalla colonia Cumana si diffuse in Italia la cultura greca ed è qui che nacque anche il mito della Sibilla Cumana presso il cui antro Enea si recò per interrogare gli oracoli e conoscere la strada per la terra promessa dagli Dei al suo popolo. Nella sua massima espansione, il potere di Cuma stabilì il suo predominio su quasi tutto il litorale campano fino a Punta Campanella sulla penisola Sorrentina, e fu durante questo periodo che diede vita a diversi villaggi i cui resti sono già stati ritrovati e molti altri vengono ancora alla luce grazie a scavi anche casuali eseguiti nell’area del comune di Napoli. Molti piccoli gruppi di gente greca/cumana abitarono gran parte della regione, villaggi sono stati ritrovati nell’area dell’attuale piazzale Tecchio, all’interno del comune di Napoli a Materdei, tra Chiaia e Montecalvario, ma il commercio dei villaggi cumani non era diretto solo verso il mare, nel 2005 durante la costruzione della stazione di Napoli/Afragola riaffiorò un piccolo centro abitato il cui commercio era destinato prevalentemente verso le popolazioni interne. Ma il più importante insediamento cumano che diede vita alla nostra città fu Partenope che tante leggende dicono nato per amore verso una sirena, ma che in effetti fù realizzato da quei colon provenienti da Cumai che videro in quel piccolo promontorio in posizione particolarmente favorevole poichè circondato su tre lati dal mare, una posizione ottimale di approdi e capisaldi cumani permettendo un controllo diretto ed efficiente di tutti quei traffici via mare, in maniera particolare di quelle rotte tirreniche in direzione degli empori minerari toscani e laziali. Inoltre la scelta del luogo consentì di realizzare un approdo protetto e ben fornito per tutte quelle navi che facevano rotta per terre lontane, e questo approdo oggi è individuato nell’area occupata da piazza Municipio che all’epoca formava un bacino chiuso e riparato costituito da un’ampia insenatura localizzata fra castelNuovo e la Chiesa di PortoSalvo, in pratica il mare arrivava fino all’area del palazzo San Giacomo stretto tra il castello e la costa alta ad altezza di via Mezzocannone. Ma in seguito i cumani si accorsero di avere creato un paradiso, per l’ubertà e l’amenità dei luoghi la colonia cominciò ad essere maggiormente frequentata e, spaventati dal suo enorme sviluppo e preoccupati che la propria città venisse disertata a favore di Partenope, decisero di non difenderla dall’attacco dei loro acerrimi nemici etruschi che, abbandonata dalla città madre, non ebbero difficoltà a distruggerla.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/5/
5	DA PALEPOLIS A NEAPOLIS – 6° Episodio	Quindi sulle coste campane il primo grosso centro ad essere colonizzato fu Cuma nell’area vulcanica dei Campi Flegrei e posto in una posizione geografica molto favorevole, su una collina in prossimità del mare. La città che fu per lungo tempo padrona incontrastata di tutto il litorale campano, diventò a sua volta colonizzatrice e tra le altre diede un forte impulso alla crescita di quell’emporio mercatale nato sull’isola di Megàride per dare riposo e rifugio ai marinari di passaggio e in viaggio verso l’ignoto. Ma l’emporio a cui si diede il nome di “Partenope” ebbe una crescita inaspettata che cominciò a preoccupare la città di Cuma che probabilmente, per fermare la sua crescente importanza al centro del suo dominio, attaccati continuamente dai loro acerrimi nemici etruschi, la lasciarono conquistare per cui cominciò una sua fase di declino. Ma dopo alcuni anni i cumani trovarono in Siracusa e Pithecusa (Ischia) dei validi alleati che sconfissero gli etruschi riprendendo il controllo delle zone perdute in precedenza, compresa ovviamente Partenope. Con la riannessione al dominio cumano, la nostra città mercatale riprese a nuova vita ma per questo si trovò ad affrontare un nuovo problema, la crescita esponenziale della sua popolazione. Partenope si era propagata in un area in pratica ristretta tra alcuni confini naturali, su di un’isola divenuta presto fin troppo piccola, e su di una rocca (Pizzofalcone) i cui confini erano scoscesi e a strapiombo sul mare Tutto ciò non dava modo alla città di accogliere nei suoi ristretti confini oltre che gli antichi fondatori, anche i loro alleati Pithecusani-Siracusani, e per tali motivi si ebbe necessità di fondare una nuova limitrofa città, Neapolis, ovvero “città nuova”, detta così per distinguerla dalla Palaepolis, la “città vecchia” e cioè Partenope.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/6/
