	title	text	url
6	Ecco la città Nuova, “Neapolis” – 7° episodio	A causa della sua centralità e importanza nel commercio marittimo, giungeva nella piccola Partenope ormai gente da tutto il mondo allora conosciuto, e in seguito a problemi di spazio dovuto all’ormai sovrappopolamento e aumento continuo della popolazione, nel VI secolo avanti Cristo si decise di costruire una nuova città non distante dalla vecchia come oggi succede con le realizzazioni dei nuovi quartieri dove si sceglie di andare per evitare il caos del centro cittadino. La zona che fu scelta per il nuovo insediamento era pari a quattro volte quella della vecchia Partenope dalla quale distava solo 1,5 km circa, in pratica a dividerli era l’intera odierna area di piazza Municipio che allora formava il porto di Palepoli racchiuso tra la collinetta del Maschio Angioino, il palazzo san Giacomo chiaramente non ancora esistente, e la parziale area di piazza della Borsa, la chiesetta di Portosalvo era stata realizzata su una piccola penisola semicircondata dal mare. In pratica l’area consisteva in un ampio terreno pianeggiante formato da basse terrazze digradanti dolcemente verso il mare dove, la parte più alta coincideva nella collina di Caponapoli nei pressi del museo Archeologico mentre nella parte più bassa verso il mare, dopo un salto di circa 15 metri, era posta la spiaggia, una linea costiera che oggi corrisponderebbe a tutta la lunghezza del corso Umberto. La scelta della nuova locazione non fu certo fatta a caso, infatti questo terrazzamento era munito di valide difese naturali essendo chiuso e quindi difeso a nord dalle tre colline di Capodimonte-Sanità, dell’Arenella e del Vomero e dal vallone di Foria anticamente profondo e colmo d’acqua, a sud dal litorale marino, mentre ad est e ad ovest si trovavano due opposte vie naturali di deflusso delle acque pluviali denominate anche lavinarii, costituite dal vallone di via S. Giovanni a Carbonara e dalla valle di piazza Dante-calata Trinità Maggiore.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/7/
7	Le prime mura di Neapolis – 8° episodio	Come abbiamo visto nell’episodio precedente, La città di Neapolis, una delle più importanti del mondo di allora, fu strutturata in modo tale da trovarsi completamente circondata da difese naturali difficilmente valicabili quali ripide colline, fiumi impetuosi e il mare. A questa difesa fu aggiunta ancora una artificiale che ne seguiva quasi dappertutto il perimetro naturale, una doppia cinta muraria con rinforzi in briglie trasversali e terrapieni. Nella sua lunga vita la città ebbe numerose cinte murarie che venivano allargate e ingrandite nelle aree dove la città si espandeva. Il muro di cui adesso ne illustrerò il tragitto, fu il primo in assoluto e si sviluppava in alcune parti parallelo ai fiumi, in altre rasentava i piedi delle colline e ancora sui margini di profondi canaloni oltre ad essere lambito dal mare. Iniziamo il suo percorso da dove oggi è via Foria anche perché sembra che questo tracciato sia il più certo per varie testimonianze ancora rimaste. Esso aveva inizio dall’incrocio con via Duomo, quindi, dove aver attraversato porta san Gennaro ancora non esistente, proseguiva lungo il versante alto di piazza Cavour passando per dove oggi vi sono le rampe Maria Longo la cui realizzazione nasconde diversi tratti dell’antica murazione. La linea dritta termina ad inizio di via Costantinopoli in un area che tutt’ora e denominata Caponapoli, forse proprio perché era la parte più alta della città oltre la quale esternamente, tra il Museo e Salvator Rosa, furono costruiti diversi antichi cimiteri. Su Caponapoli virava di 90° lungo via Costantinopoli e anche questa strada, difficile crederlo, sotto di se potrebbe ancora avere traccia di un impetuoso fiume alimentato da acque provenienti dai Vergini, da Capodimonte e dalla collina del Vomero. Testimonianza di questo tratto di muro su via Costantinopoli sono gli scavi di piazza Bellini in cui è visibilissimo il suo ampio spessore. Da qui procedeva, in un tragitto purtroppo non più visibile poiché completamente edificato, verso piazza San Domenico Maggiore dove per i lavori della realizzazione dell’obelisco di san Domenico fu portata alla luce una antica porta poi ritombata. Oltrepassata la piazza si avviava verso il mare scendendo lungo ambedue versanti del fiume di “Mezzocannone” fino alle rampe di san Marcellino dove si allineava alla linea costiera che all’epoca ricopriva l’area oggi riservata al corso Umberto. Dopo piazza Nicola Amore, risaliva per via Pietro Colletta incrociando Forcella dove famoso testimone visivo è il mitico “Cippo a Forcella”, e rasentava, tenendolo fuori dalla città, Castel Capuano, ricongiungendosi infine a via Foria dopo aver percorso l’area di Santa Sofia e via Settembrini. Ma in quest’ultimo tratto ho personalmente un dubbio poiché in più note lessi che questo lato del primo muro non risaliva da via Pietro colletta ma da Piazza 4 palazzi (Nicola Amore) per poi percorrere tutto il tratto di via Duomo tenendo ancora fuori dalla città tutta la parte di via Tribunali fino a Castel Capuano, ma lasciamo pure così, magari qualcuno più informato ci ragguaglierà. E questi erano in pratica in confini entro i quali ribolliva il nuovo sangue neapolitano che già, precorrendo i tempi, si apprestava a divenire una grande città cosmopolìta formata da gente proveniente da tutto il mondo.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/8/
8	La vita cittadina di Neapolis – 9° episodio	La città nuova, Neapolis, fu costruita dalla vecchia, Palepolis, a meno di un chilometro e, per rendere più veloce gli spostamenti venne realizzata una strada di collegamento tra le due urbe che seguiva all’incirca lo stesso tracciato dell’attuale via Cervantes partendo da piazza del Plebiscito nella parte bassa dell’antica città, attraversando la parte alta dell’antico porto in piazza Municipio corrispondente all’attuale palazzo san Giacomo e proseguendo per collegarsi alla nuova città probabilmente attraverso porta Ventosa, non piè esistente e di cui non si hanno tracce, collocata ad altezza del “fiume di Mezzocannone”, l’unica che a quei tempi era rivolta verso il mare. A somiglianza delle città greche, anche Neapolis era interamente percorsa da tre ampie strade equidistanti denominate decumani, una “Superiore” posta nella parte più alta e comprendente le attuali vie SS. Apostoli, Anticaglia, Pisanelli e Sapienza, la seconda “Centrale”, corrispondente a via Tribunali e che si sviluppava da via Duomo fino a via Costantinopoli nei pressi di Port’Alba, e la terza, quella “Inferiore” composta da via Vicaria a Forcella e S. Biagio dei Librai fino a piazza san Domenico. Si ritiene che ne esistesse una quarta ancora più inferiore che percorresse la linea costiera in direzione est-ovest e che probabilmente inglobava le vie S. Marcellino e Bartolommeo Capasso. Queste tre strade maestre, equidistanziate e parallele tra loro, erano collegate da circa venti strade minori, quelli che oggi chiamiamo vicoletti ma che i nostri antenati denominavano cardini, orientate in direzione nord-sud. Tutte le maggiori città di origine greca avevano un’Acropoli, letteralmente “città alta” (àkros “alto”, pòlis “città”), posta in posizione dominante rispetto al resto dell’insediamento e, mentre prima della colonizzazione greca queste aree ospitavano le residenze fortificate del re e contenevano caratteri difensivi e politici, nel periodo dell’insediamento di Neapolis si trasformarono in centro religioso cittadino per eccellenza dove venivano costruiti i templi dedicati ai Dei. Nella nostra città, l’Acropoli corrispondeva all’area di Caponapoli alle spalle della zona ospedaliera del vecchio Policlinico e della Semeiotica, una zona che ancora dopo molti secoli, intorno al 1600, veniva così descritta dal Celano: “vedesi una bellissima piazza detta S. Aniello che serve da delizia in estate per i Napoletani poiché oltre delle aure fresche che in essa si godono, le nostre amene colline formano alla vista un teatro molto dilettoso, e la sera in questo luogo si vedono adunanze di uomini eruditi e letterati” infatti l’aria di questa collina era ritenuta la più salubre di Napoli. Immaginate ora la zona più alta della città da cui era visibile l’intero abitato, il mare da un lato e le colline del Vomero, di Capodimonte e dei Vergini ancora allo stato naturale, un’area collinare che in seguito verrà denominata “Sanità” proprio per l’aria salubre che in essa si respirava e tanti, in tutte le epoche, furono i nobili che vi andarono ad abitare per curarsi. L’Acropoli, o meglio Caponapoli, si riempì di templi in marmo dedicati al Dio Sole, a Demetra, ad Apollo e Diana il cui tempio è probabilmente identificato con l’attuale chiesa di Santa Maria della Pietrasanta e da cui proviene, probabilmente, la celeberrima “Cap’e Napule”. Per la presenza dei numerosi templi, qui si svolgevano i riti religiosi, si veneravano tutte le divinità della città, si svolgevano i sacrifici e le processioni che si inerpicavano sulla via “Sacra” probabilmente corrispondente all’attuale via del Sole, oggi delimitata dalla caserma dei Vigili del Fuoco e dalla sede del vecchio Policlinico. Ai piedi del centro religioso dell’Acropoli di Caponapoli si estendeva l’Agorà, (in greco: raccolgo, raduno) termine con il quale si indicava la piazza principale in cui venivano svolte le attività economiche e commerciali poiché sede del mercato, e politico per la presenza degli edifici pubblici, uffici e teatri in quanto sede delle assemblee dei cittadini che vi si riunivano per discutere i problemi della comunità e decidere sulle leggi. Quest’area, nella Neapolis, è individuata a cavallo del decumano di via Tribunali, tra via Anticaglia, via San Biagio dei Librai, via Fico al Purgatorio, via Purgatorio ad Arco e vico Giganti. Al centro di queste vie si trovava il largo oggi denominato piazza San Gaetano riconosciuta come il forum di età romana, coincidente a sua volta con l’agorà della città greca. Già dal V secolo a.C. vi era una piazza distribuita su due livelli, a monte ed a valle di via Tribunali uniti da una gradinata che collegava la zona inferiore destinata alle attività commerciali, con la parte alta riservata a funzioni politiche. All’interno del chiostro di san Lorenzo è ancora visibile parte del “Macellum”, il mercato romano databile alla seconda metà del I secolo d.C. e costituito da uno spazio porticato rettangolare su cui si aprivano botteghe, e da una zona interna scoperta al centro della quale vi era un edificio circolare destinato alla vendita degli alimenti. Dove oggi sorge la chiesa di San Paolo Maggiore, nel I sec. d.C. fu edificato un tempio dedicato ai gemelli Castore e Polluce, divinità patrie di Neapolis insieme ad Apollo e Demetra. Il tempio dominava il forum dalla sommità di un alto basamento, così come oggi la chiesa domina piazza San Gaetano, ed era arricchito all’ingresso da colonne corinzie e figure ad altorilievo. Dell’antico tempio oggi rimangono, oltre a due delle otto colonne della facciata, solo un frammento dell’iscrizione dedicatoria presente sull’architrave, riutilizzato come lastra tombale nella certosa di San Martino, ed i due torsi dei Dioscuri, ora conservati al Museo Archeologico. Ancora tra le altre innumerevoli ritrovati, ai piedi dell’acropoli si trovano i resti di un teatro scoperto e di un odeion (teatro coperto) d’eta’ romana, frequentati dagli imperatori durante i loro soggiorni napoletani, verso la fine del XVII secolo il teatro scoperto fu danneggiato da un forte terremoto che provocò il crollo di alcune sue parti e portò all’apertura di vico Cinquesanti. Altri elementi importantissimi della Neapolis erano le porte d’ingresso ma ormai di esse non se ne hanno piu tracce…o quasi, ma di questo ne parleremo al prossimo episodio.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/9/
9	Per l’orientamento dato alla sua urbanizzazione e le proporzioni della griglia stradale in base a complicati calcoli astronomici, Neapolis fù riconosciuta come la città di Helios/Apollo (il dio del sole dei greci) e di Partenope, l’antenata reale divinizzata e/o la sirena che diede il primo nome alla città.	Con al centro il tempio dei Dioscuri, nucleo originale della basilica di San Paolo Maggiore in piazza San Gaetano, era urbanisticamente limitata dai decumani superiore e inferiore e dai cardini di via Atri e via Duomo. Le porte edificate in questi limiti erano otto o forse nove di cui sei posti a delimitazione dei tre decumani che percorrevano la città da un lato all’altro congiungendo gli opposti muri perimetrali e che presentavano quindi un’ingresso ad ogni loro estremità. Il decumano inferiore, oggi riconosciuto come “Spaccanapoli”, collocava ad est la porta “Furcillensiis” i cui resti sono ancora visibili in piazza Calenda nel celeberrimo “Cippo a Forcella” nei pressi del teatro Trianon. Questo ingresso, in seguito all’espansione della città, qualche secolo più tardi fu spostato di un centinaio di metri dove ora fa ancora mostra di se Porta Nolana. Lo stesso decumano permetteva l’ingresso alla città dal lato opposto tramite porta Cumana riscoperta nel 1680 in seguito ai lavori di scavo per la realizzazione della guglia di San Domenico nell’omonima piazza. Nella successiva espansione questo ingresso fu traslato più volte fino ad essere collocato tra piazza dante e via Toledo con il nome di “Santo Spirito” per poi essere abbattuto definitivamente nel secolo XIX. Il Decumano centrale o via Tribunale, presentava una porta orientale detta “Campana” nei pressi di Castel Capuano poi traslata di 100 metri e rinominata “Porta Capuana” ancora esistente e che indicava la direzione per la potente e ricca città di Capua, mentre dal lato opposto si usciva dalla città attraversando porta Puteolana probabilmente così chiamata perché immetteva sulla strada principale che collegava Neapolis con l’antica città di Puteoli (Pozzuoli). Infine come terminali delle vie maestre vi erano ancora Porta Romana nei pressi di via della Sapienza dove terminava il decumano superiore (Anticaglia), divenuta secoli dopo “Porta Costantinopoli”, mentre nel lato opposto chiudeva la grande arteria “porta carbonara” che probabilmente era collocata tra via Settembrini e via Santa Sofia. Oltre agli ingressi sistemati direttamente sui decumani, esistevano altre porte che velocizzavano i collegamenti con gli esterni come Porta Ventosa al centro di via Mezzocannone forse realizzata per avere un accesso diretto verso il porto situato nell’area di piazza Municipio, e un’ultima porta denominata “ di San Gennaro”, tutt’ora esistente ma molto diversa da come la conosciamo oggi e dislocata più all’interno della città, essa apriva la strada per le necropoli sulla collina dei Vergini.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/10/
10	L’alleanza ateniese e le “Lampadredomie” – 11° episodio	Abbandonate le radici della vecchia Palepolis, come abbiamo visto nei precedenti episodi, nulla della realizzazione e la creazione della “Nuova città” di Neapolis” venne lasciato al caso e, grazie allo studio di ogni suo minimo particolare ad ogni livello di struttura sociale ed economica, riuscì a diventare in breve tempo la colonia greca più importante e rinomata dell’area tirrenica. La sua sempre più crescente importanza però destava preoccupazione e rabbia nella sua fondatrice Cuma che, alleata con la potente Siracusa nemica e rivale di Atene, le impedivano ogni tipo di rapporto commerciale con le sue origini greche limitandone i contatti. Ma la tirannìa imposta da Siracusa, che aveva il suo caposaldo nell’isola di Pithecuse (Ischia), ebbe un parziale crollo quando i siciliani furono messi in fuga da un forte terremoto che interessò l’isola di Ischia causato probabilmente dal vulcano sottomarino che aveva nel monte Epomeo il suo picco emerso. Mancando l’appoggio degli alleati siracusani, Cuma perse parte della sua potenza e forte della nuova situazione creatasi, Neapolis riuscì a prevalere su di loro commercialmente e militarmente riuscendo ad appropriarsi del mare antistante le due città e trasformando il “golfo Cumano” in “golfo Neapolitano”. I partenopei passarono così da “semplice territorio abitato” alla “città autonoma” lasciandosi influenzare dal commercio ateniese che aveva intanto intuito il valore economico del mar Tirreno creandovi una grande rete di relazioni commerciali. Infatti il territorio arido non permetteva alla città greca di avere una completa indipendenza al fabbisogno agrario della popolazione e per questo era alla continua ricerca di ricchi mercati agricoli e granari che potessero compensare la loro carenza di materie prime. A suggellare la forte amicizia tra i due popoli legati dalla stessa origine e dal comune culto della sirena Parthenope, furono istituite le “lampadedromie” destinate a diventare celebri in tutto il mondo antico. Queste erano delle competizioni sportive che si svolgevano anticamente solo nella città di Napoli sulla falsa riga delle “Olimpiadi ateniesi” e consistevano in una staffetta a squadre nella quale gli atleti o “cursores”, dovevano cedere il testimone sotto forma di una fiaccola, ad altri membri della propria squadra, fino al taglio del traguardo, cercando di tenere accesa la fiamma, se al traguardo fosse capitato malauguratamente di spegnere la fiaccola, la vittoria era concessa al secondo arrivato oppure al terzo e così via. Le corse partivano dalla regio heraclensis, che corrisponde all’attuale area di Forcella e si concludevano dove sorgeva l’arcaico sepolcro di Partenope, probabilmente nell’area dove oggi è situato il Castel dell’Ovo, attraversando le grotte platamoniche, corrispondenti all’attuale via Chiatamone, in pratica rendevano partecipe alla competizione l’intera città facendola percorrere dagli atleti da un lato all’altro.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/11/
11	Fine dell’alleanza ateniese e arrivo dei popoli italici – 12° episodio	Il ritiro dei siracusani, alleati della città di Cuma, portò alla città di Neapolis, rimasta senza rivali e avvantaggiati dall’alleanza ateniese, risvolti ampiamente positivi che ne videro fiorire la civiltà e il commercio in tutte le coste tirreniche della “Magna Grecia” assumendo, con Atene, una posizione primaria rispetto alle altre città marinare. Ma nonostante il suo ritiro, Siracusa non si diede per vinta e non rinuncio al predominio dei mari chiedendo aiuto a Sparta, storica rivale di Atene e, i violenti e sanguinari confronti bellici che ne seguirono, minarono prima e sgretolarono poi l’alleanza tra Neapolis e la città greca. Il cruento e lungo confronto tra le tre città cambiarono il volto della Grecia antica e Atene, alla fine dello scontro, subì un gravissimo crollo dopo il quale non riuscì mai più a tornare alla sua antica prosperità. La lunga guerra portò gli ateniesi, ammassati ormai da anni all’interno delle mura a causa di un lungo assedio, a precarie condizioni igieniche con l’inevitabile diffondersi di un’epidemia di peste probabilmente giunta dall’ Egitto. Questa si manifestava con una forte febbre emorragica, violenti attacchi di tosse, nausea, vomito e spasmi, sintomi che portarono a rapida morte quasi i due terzi della popolazione ateniese. La città, ormai stremata, decise di arrendersi ai siracusani e spartani con l’obbligo di consegnare la flotta, di abbattere le Lunghe Mura di difesa e di accettare il controllo politico, commerciale e militare spartano, sospendendo così ogni tipo di rapporto con tutte le sue colonie dell’Italia mediterranea compresa Neapolis che non potette piu contare sul suo aiuto. Venendo a mancare il predominio marittimo ateniese, alcuni popoli interni dell’Italia meridionale si riversarono sulle coste puntando alla conquista delle ricche città portuali rimaste ormai senza alleati e una delle prime popolazioni a creare problemi fu quello degli “Osci” detti anche “campani”, di ceppo sannitico, che si insediarono nell’entroterra del Golfo di Napoli fino all’attuale Calabria settentrionale. La prima grande città a cadere sotto i loro attacchi fu Cuma i cui abitanti in fuga ripararono tra le mura di Neapolis che riuscì invece a salvaguardare la propria incolumità e sovranità politica ammettendo i comandi osci alle principali cariche pubbliche della città e riuscendo ad evitare cosi una occupazione militare. Questa situazione, pur causando un forte condizionamento politico ed economico, non condizionò quello culturale riuscendo a conservare le istituzioni elleniche, i ginnasi, gli efebei, le fratrie e i nomi greci poiché la gran parte dei suoi abitanti erano ancora di origine greca. Ma questa assoggettazione agli osci comportò anche una forzata alleanza con i loro “consanguinei” sanniti che intanto si proponevano come principale baluardo alle mire espansionistiche nell’Italia meridionale di Roma e questo, alla “città eterna”, non piacque.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/12/
