	title	text	url
12	Episodio n° 13 – Neapolis diventa romana	I sanniti e i romani, nel 350 a.c. circa, avevano una pari forza militare ed erano frequenti le scaramucce tra i loro eserciti, confronti che anticipavano le bellicose intenzioni di ambedue i contendenti, cioè la conquista dei territori della penisola italica per l’egemonia nell’Italia centrale e meridionale, e tra questi vi era anche la conquista del porto di Napoli, molto importante per la sua posizione nelle vie dei commerci “mondiali”. Oltre i territori al nord di Roma, i Romani dominavano già sul Lazio e la Campania settentrionale mentre i sanniti spadroneggiavano in tutto il resto della Campania e nel Molise e, approfittando dello sgretolamento della “Magna Grecia”, avevano ulteriormente direzionato le loro mire espansionistiche lungo le coste meridionali della Calabria e nell’interno della Lucania. Inizialmente tra le due rivali vi era un patto di non belligeranza così da avere modo di poter tranquillamente concentrare le loro forze in altre direzioni, ma era evidente che il confronto diretto era solo rimandato. Il pretesto dell’inizio di una lunga e massacrante guerra fu offerto da Capua, ricca città dei territori interni considerata la grande roccaforte-granaio etrusca e che venne conquistata dai sanniti nel 423 a.c.. Quindi toccò a Cuma che, messa sotto assedio, dovette capitolare dopo un pesante e cruento assedio mentre una parte dei suoi abitanti in fuga trovò rifugio proprio all’interno delle mura di Neapolis che riuscì invece a salvaguardare la propria incolumità e sovranità politica annettendo i poteri sanniti (Osci) nelle cariche pubbliche della città. In seguito a questa resa pacifica e collaborativa verso i Osci/sanniti, i Partenopei videro l’esercito capitolino marciare sulla loro città e cingerla d’assedio e, nonostante l’arrrivo di aiuti militari di circa quattromila Sanniti e circa duemila Nolani, si arresero ai Romani dopo un anno di resistenza, anche grazie ad uno stratagemma con il quale si riuscì a fare allontanare gran parte della guarnigione sannita dalla città. Infatti, stanchi delle angherie degli occupanti, la componente greca della città di Neapolis convinse astutamente i Sanniti all’interno della città ad imbarcare gran parte del loro esercito sulle navi e tentare una sortita direttamente contro Roma via mare ma, al momento del loro allontanamento, venne trattata con Roma la resa facendo entrare le sue truppe. Grazie a questa resa pacifica, Roma lasciò alla città ampie autonomie e permise che i suoi costumi, la sua lingua e le sue tradizioni di origine greca sopravvivessero, preferendo piuttosto stringere una sorta di patto di solidarietà e creando così quello che fu chiamato “foedus Neapolitanum”. In pratica era un trattato di alleanza che garantiva ampia autonomia alla città in cambio dell’appoggio militare e commerciale fornito dal tanto bramato porto di Neapolis. La città godette dunque dei benefici sanciti dal trattato di alleanza, conservando sia la continuità politica e amministrativa garantita dal proprio senato e dalle proprie leggi, che la possibilità di continuare a coniare le proprie monete. Dal canto suo Roma, da sempre sedotta dalla cultura greca, custodì con interesse e devozione le tradizioni, la lingua e i costumi di Neapolis, preservando con ossessiva caparbietà quella grecità tanto anelata che contribuì a rendere la città partenopea meta prediletta degli aristocratici romani, che la scelsero di buon grado come appagante tregua dai tormenti della politica, e luogo dove affinare i propri studi. Persa ormai la città partenopea, i Sanniti videro con preoccupazione l’avanzata dei Romani in Campania, così quando Roma si ritrovò a riaprire le ostilità sul fronte settentrionale con gli etruschi, fu decisa una coalizione tra tutti i suoi maggiori popoli rivali, Sanniti, Etruschi, Galli e Umbri. I vari scontri che ne seguirono videro definitivamente prevalere le forze di Roma che conquistarono una posizione egemonica in tutto il centro sud imponendo anche alle rimanenti popolazioni italiche, le loro decisioni in politica estera e costringendole a fornire contingenti di truppe e a finanziare campagne militari. Da allora e per lunghi secoli le sorti della città partenopea seguirono nella buona e nella cattiva sorte i destini dell’”Impero Romano” grazie anche al fatto di trovarsi a poca distanza dalla capitale e al centro dell’intero dominio e, per questa situazione molto privilegiata, furono tanti i nobili capitolini che scelsero la nostra città come luogo di villeggiatura per ritemprarsi e riposarsi dalle stanchezze della guerra.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/13/
13	Da “faro mercatale” a “Città dell’ozio” – 14° episodio	L’intera architettura di Napoli è plasmata dai caratteri e dalle personalità dei popoli occupanti e questi, durante il loro dominio, realizzarono, nei loro territori, ville, palazzi e giardini per godere in pieno delle bellezze del luogo. Nel II secolo a.C., dopo la conquista delle terre italiche meridionali da parte di Roma ai danni dei sanniti e altri popoli minori, e con la conquista definitiva della Neapolis greca, i nuovi assetti del potere capitolino fecero si che alla città partenopea venisse a mancare il ruolo primario mercatale non essendo più il suo porto al centro del mondo come sosta obbligata del passaggio marinaro mercantile. Da “faro marinaro” come riferimento ai naviganti di tutto il mondo, il ruolo di Neapolis passò al diversivo ruolo di “Città dell’ozio”, luogo di riposo e studio, ideale per il lusso, lo svago, per la vita meditativa e la riflessione filosofica da parte degli aristocratici e degli uomini di cultura, lontano dalle questioni politiche e militari e in cui si godeva delle bellezze naturali e culturali che l’origine greca di queste terre era ancora capace di esprimere. Non solo nella città ma anche nell’interland e in tutta la costa partenopea, possedere una villa diventò uno status symbol di grande pregio, si cominciarono a realizzare “ville urbane”, situate nelle zone verdi della città lontani dal caos del centro cittadino, “ville rustiche”, ubicate in campagna e destinate alla produzione agricola, e “ville marittime” dedicate soltanto al puro piacere del corpo e della mente. La presenza costante e sofisticata dell’Impero contribuì a conferire lustro a tutta la costa del golfo, considerata la più bella, elegante e colta del mondo romano, da Sorrento a Oplontis, da Baia a Ercolano, da Pompei a Stabia, furono costruite delle dimore bellissime arredate da preziosi oggetti d’arte provenienti da ogni parte dell’impero. Una distesa di edifici sontuosi, dalla dimora di Lucullo nell’isolotto di Megaride allo spettacolare “Pausilypon” del cavaliere Pollione, dalle residenze imperiali di Capri e Baia fino alla Villa dei Papiri di Ercolano e a quella di Poppea ad Oplontis, testimonia ancora questa stagione straordinaria. Una delle ville più importanti fu quella di Lucio Licinio Lucullo (in latino: Lucius Licinius Lucullus; Roma 117 a.C. – Napoli 56 a.C.) militare e politico romano. Egli usò la grande fortuna che aveva accumulato durante le sue guerre in Oriente per trascorrere una vita nello sfarzo più sfrenato, realizzando splendidi giardini fuori dalla città di Roma e acquisendo intorno al I secolo a.C. un vasto lotto di terra sull’isolotto di Megaride a Napoli (l’isola del castel dell’Ovo) che andava sviluppandosi sulla collina di Pizzofalcone, su Posillipo e sull’isola di Nisida. Su questo lotto di terreno fece costruire una favolosa villa dotata di laghetti di pesci e di moli che si protendevano sul mare diventando così celebre per i suoi banchetti, tanto che ancora oggi esiste l’aggettivo «luculliano» per indicare un pasto particolarmente abbondante e delizioso. I resti della villa si possono ammirare nei sotterranei del Castel dell’Ovo, sul Monte Echia ed infine diversi frammenti sono stati rinvenuti anche nei pressi di Piazza Municipio. Dal periodo augusteo tra la Gaiola e Marechiaro provengono molti resti di costruzioni romane, alcuni sommersi, altri in parte affioranti, fino al secondo secolo dell’impero, a Posillipo la terra utilizzata era circa 5 metri sotto al livello del mare e gli scogli che oggi affiorano non sono altro che resti di costruzioni antiche, probabilmente cinque o sei grandi ville romane con annessi ninfei, padiglioni e logge. A ovest della città, fu realizzata la vasta villa del ricco cavaliere romano Publio Vedio Pollione poi ereditata da Augusto che la trasformò in una splendida residenza imperiale, a tal fine venne realizzata anche la grotta di Seiano. Anche il territorio flegreo divenne, nel I sec a.C. la meta più apprezzata dai nobili romani, preferita oltre che per il clima e la bellezza dei luoghi, per le risorse termali e per la vicinanza alle residenze imperiali del palazzo di Baia, della villa di Tiberio a Capri e al porto di Pozzuoli che fino a quando non fu costruito quello di Ostia era considerato il principale scalo commerciale di Roma. Possedere una villa in questi territori era simbolo di ricchezza, prestigio personale e politico e spesso queste residenze ospitavano feste, spettacoli e non di rado cenacoli filosofici. Con la caduta dell’impero, le ville già in stato di abbandono furono distrutte dalla furia barbarica, dagli effetti della natura vulcanica e dall’incuria, ma i resti di queste ancora testimoniano la sontuosità di queste residenze. Ma nonostante la relativa spensieratezza, l’Impero non dormiva sonni tranquilli e spesso i cosiddetti “barbari” abitanti al di fuori dei terreni occupati, bussavano alle sue porte con violenza e arroganza	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/14/
14	Neapolis paradiso in terra – 15° episodio	Per lunghi secoli le sorti di Napoli furono strettamente collegate a quelle di Roma a cui rimase fedele per tutto il periodo dell’Impero. Grazie alle sue innate qualità navali ereditate dai suoi fondatori greci, fu di Roma una validissima alleata navale fornendo per le imprese di mare vascelli di grande stazza; di fattura neapolitana erano le enormi navi da cinquanta rematori fino ai piccoli triremi, tutte armate da esperti equipaggi. Questo tipo di collaborazione fù possibile grazie ad una radicata esistenza a Napoli dell’industria armatoriale ed in particolare di artigiani che lavoravano il legno ed il metallo, oltre che essere interessata al forte sviluppo e svolgimento di importanti attività portuali. Quando nel 90 a. C. la città ottenne la cittadinanza romana, essa fu suddivisa in quattro quartieri: • Il “Campana” nella zona nord-orientale dove era sistemata la Porta Campana nei pressi di CastelCapuano; • L’Herculanensis nella zona sud-orientale il cui ingresso era regolato dall’omonima porta i cui resti sono visibili nel “Cippo a Forcella”; • Il Nilensis nella zona sud-occidentale, quartiere a maggioranza egiziana dove fu realizzata la statua del Nilo o “Corpo di Napoli”; • Il Montana nella zona nord-occidentale cioè la parte più alta di Napoli detta anche “Caponapoli” Molte opere furono aggiunte a quelle di istituzione greca aumentando ancora di più la raffinatezza e l’importanza di una Neapolis ormai conosciuta e bramata da tutto il mondo. All’agorà, ossia alla piazza principale della città greca, fino ad allora destinata solo alle riunioni delle assemblee cittadine, fu affiancato un mercato al cui centro era posto il macellum, edificio a pianta quadrangolare in cui venivano convogliate le merci per la vendita al dettaglio di carne e di pesce. Questo spesso ospitava al centro della sua corte interna un bacino o un vivaio per i pesci e vi era possibile trovare anche cibi preconfezionati e verdure “esotiche”, o comunque di non facile reperibilità Il “Macellum” occupava l’area dove oggi è il convento di S. Lorenzo Maggiore mentre l’omonima piazza costituiva l’Agorà. L’antico tempio dei Dioscuri nei pressi di piazza san Gaetano, fu riedificato fino a raggiungere la notevole altezza di 27 metri dal livello stradale, mentre alle sue spalle furono costruiti l’Odeion, il teatro coperto destinato agli spettacoli musicali i cui resti non sono stati ancora esattamente individuati, ed il Teatro scoperto capace di accogliere fino a circa diecimila spettatori, che fu particolarmente a cuore agli imperatori Claudio e Nerone, e le cui attuali strutture risalgono a dopo il 62 d. C.. Furono altresì edificati importanti complessi termali come quelli scoperti in via Carminiello ai Mannesi lungo la parte bassa di via Duomo, e nell’area del monastero di S. Chiara mentre i collegamenti con i Campi Flegrei furono migliorati attraverso la costruzione di una galleria lunga oltre 700 metri, la cosiddetta Crypta neapolitana, ancora esistente ma non praticabile che collega piedigrotta ad altezza della chiesa di Santa Maria, con fuorigrotta. Fuori le mura iniziarono lentamente a formarsi anche piccoli borghi e furono altresì realizzati, nell’area sud orientale, l’ippodromo e lo stadio. A partire dal secolo II d. C. a Napoli si diffusero i nuovi culti di origine orientale ed in particolare quelli di Mitra, di Serapide e di Iside, e ciò in conseguenza anche della stabile presenza di una fiorente colonia di mercanti e marinai provenienti da Alessandria d’Egitto stanziatisi nella regio Nilensis. La religione cristiana raggiunse la sua piena diffusione ed affermazione tra il 364 ed 410 d.C. nell’area delle colline tufacee del borgo dei Vergini e della Sanità, dove già vi erano già sepolcreti greci e dove nel corso del III e del IV secolo furono ricavate le prime catacombe cristiane in particolare quelle di S. Gennaro, di S. Gaudioso e di S. Severo. Questo era per la provincia partenopea un periodo di pace e tranquillità che non si riscontrava da nessuna parte del mondo di allora, tanto è vero che nel 393 sant’Ambrogio di Milano indirizzò una lettera all’allora vescovo di Napoli Severo nella quale definiva la città: “terra incantevole, regno della tranquillità perfetta e in nessun luogo (come a Napoli) lo spirito è meglio riparato dal tumulto delle invasioni barbariche e dagli orrori della guerra”.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/15/
15	Episodio n° 16 – L’inizio dell’invasione barbarica – I goti	Il destino dell’impero romano era ormai segnato e così anche la tranquillità della città partenopea che per secoli ne aveva condiviso i benefici e l’opulenza derivante dal completo dominio del mondo. La sua stessa grandezza fu la causa della sua distruzione, infatti il bisogno della presenza di sempre più soldati ai suoi confini costrinse Roma ad arruolare tra le sue fila anche i popoli occupati permettendo loro di arrivare anche a posizioni privilegiate e di comando. La loro maggioranza era di provenienza germanica e limitrofa e nei secoli a venire, più di un popolo riuscì ad impadronirsi di parte dell’impero diventando a più riprese nemici dei vari imperatori e a volte alleati contro altre popolazioni barbariche nel corso di tutto il III e IV secolo. In seguito alle numerose e sempre più violente invasioni barbariche, l’Impero ebbe esigenza di dividersi in due parti con Bisanzio capitale dell’impero Romano d’Oriente, e con Roma a cui restava quello d’occidente il quale, nel 500 circa, venne invaso da un’orda di oltre 100.000 goti che si impossessarono di tutto il territorio al sud delle Alpi compreso Napoli. Conquistata tutta la penisola italica che faceva parte dell’ex territorio dell’ormai scomparso impero Romano, la potenza dei Goti divenne sempre più invadente fino a costituire un pericolo anche per l’impero d’Oriente per cui Bisanzio, la capitale, inviò contro i barbari invasori il proprio esercito che riuscì a liberare quasi senza problemi la Sicilia e la Calabria riconquistando poi pacificamente Salerno che, stanca dei sorprusi goti, si arrese ben volentieri. Prima di proseguire in direzione di Roma, per evitare di lasciare città nemiche alle spalle, l’esercito bizantino mise sotto assedio la città di Napoli ma, prima di ordinare l’attacco, al fine di evitare scontri con conseguenti inutili perdite di uomini, si invitarono i napoletani alla resa offrendo loro gli stessi vantaggi che ebbero la Sicilia, la calabria e le altre città arresesi e sottomessesi pacificamente. La popolazione napoletana fu inizialmente d’accordo ad accettare per evitare, senza alcun dubbio, lutti e sofferenze ma la parte del popolo legata ai goti si oppose alla resa convincendo il resto della città a resistere all’assedio che andò avanti per diversi mesi durante i quali le truppe bizantine provarono inutili tentativi per scavalcare le difese della città costituite da alte mura. Perfino l’interruzione della fornitura idrica per cui venne deviato l’acquedotto di Serino, non piegarono il popolo napoletano avendo in città enormi silos colmi di grano e profondi pozzi d’acqua all’interno delle mura che permettevano agli abitanti di sopravvivere a lungo senza problemi. La lunga resistenza di Napoli fece valutare ai bizantini se fosse meglio abbandonare l’assedio per proseguire verso Roma, suo principale obiettivo, e rimandare la conquista della città ad un secondo momento, ma una importante scoperta fece cambiare loro idea. All’altezza della cinta difensiva nei pressi dell’odierna via carbonara, vi era una conduttura attraverso la quale veniva assicurato il rifornimento idrico alla città, essendo questa troppo stretta perché un uomo la potesse attraversare, si decise di farla allargare e far attraversare i soldati all’interno per attraversare le difese avversarie ed entrare in città. Prima di procedere all’invasione che sembrava ormai di facile esecuzione, si volle fare un ultimo tentativo per evitare che la battaglia si concludesse con un’enorme spargimento di sangue e con un successivo saccheggio a cui probabilmente sarebbe stata sottoposta la città di Napoli. Si inviò quindi un ambasciatore a parlamentare con le autorità cittadine sollecitando la resa in cambio della concessione di tutti i benefici da loro stessi richiesti nell’ultimo incontro ma, all’ennesimo rifiuto, si decise di procedere all’invasione e fu per Napoli l’inizio dell’inferno…	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/16/
16	Episodio n° 17 – Da “paradiso romano” a “inferno bizantino”	Il grande impero romano cadeva ormai a pezzi sotto la pressione continua dei barbari provenienti dal nord-est euro asiatico. Una ad una le città dell’ex impero venivano messe a ferro e fuoco per poi essere, raccogliendo le ultime forze, riconquistate con enormi spargimenti di sangue. Anche Napoli, ormai gotica da diversi anni, dovette subire l’assedio della Roma Bizantina e, nonostante questo durasse ormai da diversi mesi, riusciva ancora a resistere grazie ai suoi enormi muri difensivi e all’approvvigionamento ben organizzato nel suo interno. Anche se stanchi e irritati per il lungo assedio, il generale bizantino Belisario prima di penetrare in città approfittando del punto debole difensivo scoperto da un suo soldato, volle riproporre una soluzione pacifica alla riconquista di Napoli accettando tutte le richieste degli assediati secondo le quali la loro resa, con l’entrata pacifica dell’esercito in città, avrebbe giovato loro, assicurando per essi tutti i vantaggi che avevano già ricevuto precedentemente i siciliani ma, ottenuta ancora una risposta negativa voluta dalla parte gotica della popolazione della città e dagli ebrei residenti, si diede il via a quello che poi sarebbe seguito da un eccidio senza precedenza. Prima di iniziare l’invasione, parte dei soldati bizantini iniziarono a distrarre i soldati di guardia urlando verso di loro, cantando a squarciagola e lanciando improperi contro i napoletani. Nel frattempo, approfittando dell’oscurità della notte, un piccolo gruppo di assalitori si adoperava ad allargare la condotta idrica in modo da poter passare in fila indiana e trovarsi all’interno della recinzione. Il passaggio venne aperto nei pressi della chiesa di S. Sofia, dove le mura difensive percorrevano parallele via Carbonara provenienti da porta Campana tra il decumano centrale e Castelcapuano, e proseguendo per via Settembrini in direzione di porta san Gennaro, dopo aver attraversato porta santa Sofia. I pochi soldati armati di picconi in poco tempo allargarono il condotto e a loro seguirono più di 400 soldati in fila indiana che sbucarono nel cortile di una casa abitata da una vedova la quale fu zittita sotto minaccia di morte, e quindi fu la volta di una squadra di trombettieri. Una volta entrati sorpresero e uccisero le sentinelle di guardia e con il suono di tromba si diede il via all’assalto dall’esterno con il resto dell’esercito che scavalcò le mura utilizzando scale già pronte ma che risultarono troppo corte poiché i costruttori, per non svelare i loro piani, non osarono avvicinarsi per prendere le giuste misure, ma il problema fu subito risolto aggiungendo una scala all’altra. Nel lato delle mura lungo il mare, nei pressi dell’area del Carmine, gli assalitori trovarono maggiore resistenza, in quel tratto non si riusciva neanche ad accostare le scale a causa dell’estrema difesa degli Ebrei Napoletani che abitavano in zona, consapevoli del loro tragico destino per l’odio che i Bizantini provavano verso di loro responsabili di aver convinto la città a rifiutare tutte le proposte di resa. E gli Ebrei, che opposero ancora strenua resistenza fino all’alba, furono gli ultimi a cadere sotto gli assalti da ambo i lati dagli scalatori, infine furono travolti e, spalancate tutte le porte, l’intero esercito imperiale fece ingresso a Napoli. La mattina seguente la battaglia era già terminata e si diede inizio a quel saccheggio previsto e temuto da Belisario e che più volte aveva cercato di evitare. I soldati imperiali, soprattutto quelli appartenenti al ceppo degli Unni, al loro ingresso fecero strage, senza distinzione di sesso e di età, di quanti incontravano per strada profanando perfino le Chiese, sacro luogo d’asilo, e massacrando coloro che vi erano entrati nel tentativo di salvarsi. « Penetrati quindi nelle case metteanvi a sacco donne, fanciulli ed ogni maniera di suppellettile; infierendo più che tutti gli unni, i quali profanatori sin dei tempj macchiaronsi col sangue di molti vinti speranzosi là entro di salvezza.» (Procopio, De Bello Gothico, II, 10.) Tuttavia Belisario, anche se in ritardo, riuscì a fermare la strage facendo alle sue truppe il seguente discorso: «Ringraziamo il beneficio dei Numi che ci hanno degnato della vittoria e di un glorioso trionfo riducendo al nostro potere una città inespugnabile e diamo prova, con la nostra umanità, del nostro diritto a soggiogarla. Non portate più odio ai napoletani, ne oltrepassate i limiti della guerra, nessun vincitore deve infierire sui vinti perché non uccideremmo piu nemici ma gente ormai sottomessa. Fermate quindi i vostri oltraggi e l’ira delle vostre anime, sia vostro il premio in denaro per il valore guerresco, ma risparmiate donne e bambini come fossero ancora amici prima della loro imprudenza.» Detto questo Belisario restituì tutti i prigionieri ai Napoletani e molti riuscirono a tornare in possesso di gran parte dei propri averi. Ma Napoli era ormai quasi del tutto desertificata, i tre quarti della popolazione era ormai soppressa, correva l’anno 536…	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/17/
17	Episodio n° 18 – Da assedianti ad assediati e Napoli soffre due assedi in pochi anni	Solo pochi secoli prima la città di Neapolis godeva il privilegio di essere al centro di un impero padrone del mondo e grazie alla sua posizione centrale erano ad essa sconosciute quelle guerriglie e quelle scorribande che interessavano le terre e i paesi di confine dove sempre piu “popoli barbari” provenienti da terre sconosciute e selvagge, percorrevano in lungo e in largo tutti i territori sottomessi alla ricerca di alleanze e punti deboli per penetrare nel dominio romano. Ma il suo “status” di paradiso terrestre ebbe fine quando Roma fu costretta ad aprire agli stranieri i quali poco per volta si impadronirono delle sue milizie, delle sue terre e delle sue città e tra queste, Napoli subì le prime invasioni barbariche a carissimo prezzo. Diviso ormai l’impero in due, la parte d’occidente dovette cedere molte sue città ai primi invasori e Neapolis, che per la prima volta conosceva la crudeltà delle invasioni, in un controsenso, dovette pagare il prezzo più caro per la sua riconquista ad opera dell’impero d’oriente con i bizantini che assediarono la città mettendola a ferro e fuoco ed eliminando quasi i tre quarti della sua popolazione nonostante il tentativo del loro generale Belisario di interrompere l’eccidio. Dopo Napoli fu la volta di Roma ad essere riconquistata e papa Silverio, saputo della strage dei napoletani, rimproverò di questa il generale e lo esortò a ripopolare la città con abitanti provenienti dalle città limitrofe. Messo alle strette e pentito, Belisario fece ritorno a Napoli e, in tutta la provincia ed anche oltre, raccolse uomini e donne per riempire le abitazioni vuote. Antichi testi dicono che furono trasferiti, nella città semideserta, genti provenienti da cuma, pozzuolii, da interi villaggi della Liburia, da Chiaiano, Sola, Piscinola, Trocchia, Somma, e non essendo ancora sufficienti, fece arrivare coloni anche dalla Sicilia, da tutto il sud Italia e volle che giungessero in città anche navi provenienti dal nordafrica. Ora Immaginate i nostri ellenici civili e organizzati Decumani con tutte le sue opere pubbliche e religiose create dai primi greci che diedero alla città una forma societaria evoluta e raffinata, ormai affollate da genti che nulla avevano a che fare con le sue origini e in una babele di lingue e dialetti mai confrontatisi prima. Napoli non era più quella che ricordava la progredita civiltà greca, non era più un paradiso ma faceva ormai parte di quella strada al centro della penisola italica che formava un passaggio obbligato per tutti gli eserciti stranieri alla ricerca di nuove terre lungo la loro discesa e il loro ritiro. Purtroppo dopo la riconquista di Belisario, l’impero non riuscì ad avere una sua valida alternativa e di questo ne approfittarono ancora i Goti che, ripresisi dalla sconfitta ed eletto Totila come nuovo re, sotto la sua guida riuscirono a riconquistare buona parte dell’Italia persa e nel 542 erano nuovamente alle porte di Napoli questa volta a parti invertite, i goti ad assediare e gli imperiali a difendere ma a soffrire erano sempre loro, i napoletani…	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/18/
18	Episodio n° 19 – I goti riconquistano Napoli	Siamo a metà VI secolo circa, immaginate i confini di Napoli a quei tempi, la città si è leggermente ingrandita rispetto alla prima Neapolis ma il suo centro resta ancora nel reticolato dei decumàni e dei cardini che tuttora a distanza di 2000 anni ne formano l’ossatura centrale. I goti, i primi barbari nordici con cui i napoletani vennero in contatto, furono scacciati dall’esercito romano-bizantino per la riconquista del loro territorio ma questo costò alla citta la vita di più di metà della popolazione. Ora era di nuovo romana ma ormai il destino dell’impero era segnato, non avrebbe potuto più resistere sotto i colpi continui delle invasioni e i goti, scacciato il loro re sconfitto, vollero tornare a riprendersi quello che si erano visti sottratto in una strage senza precedenti. E quindi Napoli fu rimessa sotto assedio rinchiudendo i suoi abitanti nel dedalo di stradine che conosciamo e che già videro defluire fiumi di sangue partenopeo e straniero. Ma così come fece Belisario, anche i goti tentarono in un primo momento di convincere i Napoletani a sottomettersi spontaneamente ma, al loro rifiuto, iniziò l’assedio. Prima di prendere Napoli, venne sottomessa Cuma che ormai aveva perso tutta la sua egemonia iniziale, quindi si assediarono inizialmente le città della Lucania, della Bruzia e dell’Apulia dove gli eserciti di Roma rimasero rinchiusi nelle loro fortezze senza muoversi contro l’invasore e quindi in aiuto di Napoli. Dopo alcuni mesi di assedio finalmente Roma decise di inviare aiuti alla città radunando in Sicilia una grande flotta per il trasporto di frumento che intraprese la navigazione in direzione di Napoli. I Goti, vedendo nelle acque del golfo di Napoli quella grande flotta, si intimorirono pensando fosse un enorme trasporto di truppe ma in realtà ne conteneva poche e forse, se quella flotta cosi come era si fosse diretta direttamente verso la città, i Goti, intimoriti, si sarebbero dati alla fuga abbandonando l’assedio, invece si diresse verso Roma con l’invana speranza di arruolare nuovi uomini. Un primo tentativo di scacciare i Goti fallì miseramente non essendo la flotta romana numerosa e ben equipaggiata e alla fine al loro comandante furono tagliate entrambe le mani e la lingua. Una seconda flotta partita direttamente da Bisanzio, in un primo momento intimorita dai goti, si fermò in attesa per molto tempo nel porto di Siracusa mentre le varie città d’Italia, ancora in mano bizantina, inviavano richieste di soccorso tra cui anche Napoli in gravi difficoltà con il grano che ormai scarseggiava. Una terza flotta partì in aiuto dei partenopei ma una tempesta violentissima ostacolò il loro viaggio e li spinse verso terre nemiche dove furono attaccati e vinti dai Goti. Dopo l’ennesimo fallimento i napoletani non potevano più sperare in un soccorso da parte imperiale e il re goto, intuendo la loro stanchezza, rivolse alla città un discorso in cui assicurava che in caso di resa avrebbe mostrato clemenza dato che erano stati gli unici a resistere ostinatamente a Belisario quando quest’ultimo li assediò nel 536 e anche il presidio bizantino sarebbe stato risparmiato a patto che abbandonasse la città. I Napoletani e il presidio preferirono attendere tuttavia altri trenta giorni speranzosi che l’Imperatore avrebbe inviato ulteriori soccorsi; vennero concessi loro tre mesi di tempo per decidere se arrendersi spontaneamente o no, nel corso dei quali giurarono che non li avrebbero molestati ma la carenza di grano li costrinse tuttavia ad aprire le porte prima della scadenza della tregua, e così i goti tornarono ad essere padroni della città.	https://napolineiparticolari.altervista.org/storia-della-citta-di-napoli/19/
